id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
109992,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,1.07411901950836,00:00:01.0100000,9,495071207.339283,{DJOKOVIC} * 1 6 3 2 0 0 0 15 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 00 3 7,5,1,286055,MS501,3,1,3,1,234531
109993,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,0.685855734348297,00:00:00.1700000,6,495071226.173249,{DJOKOVIC} * 1 6 3 2 0 0 0 30 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 00 3 7,5,1,286056,MS501,3,2,3,1,234550
109990,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,-1,0,0,0.919561290740967,00:00:00.2200000,9,495071241.740297,{DJOKOVIC} * 1 6 3 2 0 0 0 30 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 15 3 7,5,1,286053,MS501,3,3,3,1,234606
109994,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,2 1,30 : 15,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} * 1 6 3 2 0 0 0 30 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 15 3 7,5,NULL,286057,MS501,3,4,3,1,234628
109995,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,5,0,0.983918523788452,00:00:00.2400000,11,495071274.474306,{DJOKOVIC} * 1 6 3 2 0 0 0 30 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 30 3 7,5,1,286058,MS501,3,4,3,2,234639
110001,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,2 2,30 : 30,0,3,0,0.951141893863678,00:00:00.2300000,1,495071304.474937,{DJOKOVIC} * 1 6 3 2 0 0 0 30 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 30 3 7,5,1,286064,MS501,3,5,3,1,234708
110004,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,1,5,0,0.952189421653748,00:00:00.2300000,18,495071315.59176,{DJOKOVIC} * 1 6 3 2 0 0 0 40 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 30 3 7,5,1,286066,MS501,3,5,3,2,234720
110003,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,3 2,40 : 30,0,3,0,0.826428282260895,00:00:00.2000000,6,495071341.442759,{DJOKOVIC} * 1 6 3 2 0 0 0 40 3 11,{F.LOPEZ} - 1 1 6 0 0 0 0 30 3 7,5,1,286067,MS501,3,6,3,1,234745
109996,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 2,40 : 30,1,1,0,0.907179164886475,00:00:00.2200000,9,495071358.275833,{DJOKOVIC} - 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 00 3 7,5,1,286059,MS501,3,6,3,2,234802
109997,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,1.27267738580704,00:00:01.0600000,2,495071473.328025,{DJOKOVIC} - 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 00 3 7,5,1,286060,MS501,3,1,4,1,234957
109998,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,-1,0,0,1.13619792461395,00:00:01.0300000,9,495071482.411966,{DJOKOVIC} - 1 6 3 3 0 0 0 15 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 00 3 7,5,1,286061,MS501,3,1,4,2,235006
109999,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,0 1,00 : 15,1,3,0,0.929591596126556,00:00:00.2300000,7,495071502.178376,{DJOKOVIC} - 1 6 3 3 0 0 0 15 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 15 3 7,5,1,286062,MS501,3,2,4,1,235026
110000,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,1 1,15 : 15,0,3,0,0.972407031059265,00:00:00.2400000,6,495071517.629467,{DJOKOVIC} - 1 6 3 3 0 0 0 15 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 15 3 7,5,1,286063,MS501,3,3,4,1,235042
110002,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,1 1,15 : 15,1,3,0,0.76098176240921,00:00:00.1900000,7,495071527.229207,{DJOKOVIC} - 1 6 3 3 0 0 0 15 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 30 3 7,5,1,286065,MS501,3,3,4,2,235051
110006,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,-1,0,0,1.01354720592499,00:00:01.0000000,52,495071545.745889,{DJOKOVIC} - 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 30 3 7,5,1,286068,MS501,3,4,4,1,235110
110005,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 2,30 : 30,0,3,0,1.06247487068176,00:00:01.0100000,4,495071590.280215,{DJOKOVIC} - 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 30 3 7,5,1,286069,MS501,3,5,4,1,235154
110008,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,2 2,30 : 30,1,5,0,1.11278177499771,00:00:01.0200000,30,495071602.53022,{DJOKOVIC} - 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} * 1 1 6 0 0 0 0 40 3 7,5,1,286071,MS501,3,5,4,2,235207
110007,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,3 2,40 : 30,1,3,0,1.12386416196823,00:00:01.0300000,4,495071643.797715,{DJOKOVIC} * 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 00 3 8,5,1,286070,MS501,3,6,4,1,235248
110015,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,0.94991340637207,00:00:00.2300000,1,495071677.248543,{DJOKOVIC} * 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 00 3 8,5,1,286078,MS501,3,1,5,1,235321
110017,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,-1,4,0,0.81379828453064,00:00:00.2000000,14,495071687.115653,{DJOKOVIC} * 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286080,MS501,3,1,5,2,235331
110019,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,0 1,00 : 15,0,3,0,1.16199915409088,00:00:01.0400000,4,495071715.699409,{DJOKOVIC} * 1 6 3 3 0 0 0 00 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286082,MS501,3,2,5,1,235400
110009,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 1,15 : 15,1,3,0,1.04771136045456,00:00:01.0100000,30,495071724.782903,{DJOKOVIC} * 1 6 3 3 0 0 0 15 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286072,MS501,3,2,5,2,235409
110010,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,1 1,15 : 15,1,3,0,0.930436742305756,00:00:00.2300000,6,495071762.933226,{DJOKOVIC} * 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286073,MS501,3,3,5,1,235447
110011,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,2 1,30 : 15,0,3,0,1.28304201364517,00:00:01.0700000,7,495071782.283898,{DJOKOVIC} * 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286074,MS501,3,4,5,1,235506
110012,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,2 1,30 : 15,0,3,0,0.326408576965332,00:00:00.0800000,6,495071798.101001,{DJOKOVIC} * 1 6 3 3 0 0 0 30 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286075,MS501,3,4,5,1,235522
110013,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,2,1,2 1,30 : 15,1,3,0,1.15775701999664,00:00:01.0300000,8,495071808.600895,{DJOKOVIC} * 1 6 3 3 0 0 0 40 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286076,MS501,3,4,5,2,235533
110014,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,0.947290146350861,00:00:00.2300000,4,495071830.968417,{DJOKOVIC} * 1 6 3 3 0 0 0 40 3 12,{F.LOPEZ} - 1 1 6 1 0 0 0 15 3 8,5,1,286077,MS501,3,5,5,1,235555
110016,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,4 1,WIN : LOS,1,0,0,0.735730767250061,00:00:00.1800000,12,495071839.918087,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 00 3 8,5,1,286079,MS501,3,5,5,2,235604
110020,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,1.36316105127335,00:00:01.0900000,4,495071983.704945,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 15 3 8,5,1,286083,MS501,3,1,6,1,235828
110018,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,0,3,0,1.08865885734558,00:00:01.0200000,6,495071973.387752,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 00 3 8,5,1,286081,MS501,3,1,6,1,235817
110021,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,1.52507399320602,00:00:01.1300000,3,495072002.672289,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 15 3 8,5,1,286084,MS501,3,2,6,1,235847
110023,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,1,1,0,0.986360216140747,00:00:00.2400000,23,495072012.172433,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 30 3 8,5,1,286085,MS501,3,2,6,2,235856
110025,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 0,30 : 00,0,3,0,1.28855603933334,00:00:01.0700000,4,495072041.039986,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 30 3 8,5,1,286088,MS501,3,3,6,1,235925
110022,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,1.09202078580856,00:00:01.0200000,4,495072050.456275,{DJOKOVIC} - 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} * 1 1 6 1 0 0 0 40 3 8,5,1,286086,MS501,3,3,6,2,235934
110027,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 0,40 : 00,1,3,0,0.877077400684357,00:00:00.2100000,9,495072069.256585,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 00 3 9,5,1,286090,MS501,3,4,6,1,235953
110024,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.641462898254395,00:00:00.1600000,4,495072102.124375,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 00 3 9,5,1,286087,MS501,3,1,7,1,26
110026,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.559637367725372,00:00:00.1300000,3,495072155.975437,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 00 3 9,5,1,286089,MS501,3,1,7,1,120
110028,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,0,3,0,0.836729753017426,00:00:00.2000000,4,495072166.32505,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 00 3 9,5,1,286091,MS501,3,1,7,2,130
110029,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,0,3,0,1.06457250118256,00:00:01.0100000,13,495072112.823969,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 00 3 9,5,1,286092,MS501,3,1,7,2,37
110031,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,5,0,1.02912862300873,00:00:01.0000000,54,495072178.658867,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 15 3 9,5,1,286093,MS501,3,1,7,2,143
110032,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,3,1,0 1,00 : 15,0,3,0,0.791324877738953,00:00:00.1900000,1,495072234.194031,{DJOKOVIC} * 1 6 3 4 0 0 0 00 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 15 3 9,5,1,286095,MS501,3,2,7,1,238
110030,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,1 1,15 : 15,1,3,0,1.0048877954483,00:00:01.0000000,8,495072244.543563,{DJOKOVIC} * 1 6 3 4 0 0 0 15 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 15 3 9,5,1,286094,MS501,3,2,7,2,249
110033,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,1 1,15 : 15,-1,5,0,1.22501204013824,00:00:01.0500000,28,495072269.810945,{DJOKOVIC} * 1 6 3 4 0 0 0 15 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 30 3 9,5,1,286096,MS501,3,3,7,1,314
110037,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,1 2,15 : 30,-1,0,0,1.0505766749382,00:00:01.0100000,10,495072310.578082,{DJOKOVIC} * 1 6 3 4 0 0 0 15 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 40 3 9,5,1,286099,MS501,3,4,7,1,355
110036,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,2,1,1 3,15 : 40,1,3,0,0.891023027896881,00:00:00.2200000,6,495072344.145712,{DJOKOVIC} * 1 6 3 4 0 0 0 30 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 40 3 9,5,1,286100,MS501,3,5,7,1,428
110038,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,2 3,30 : 40,1,4,0,0.722740995883942,00:00:00.1800000,21,495072367.062905,{DJOKOVIC} * 1 6 3 4 0 0 0 40 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 40 3 9,5,1,286101,MS501,3,6,7,1,451
110034,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,1,1,3 3,40 : 40,1,4,0,0.884958672523499,00:00:00.2200000,37,495072405.663075,{DJOKOVIC} * 1 6 3 4 0 0 0 AD 3 13,{F.LOPEZ} - 1 1 6 2 0 0 0 40 3 9,5,1,286097,MS501,3,7,7,1,530
110035,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,0,0,1,4 3,AD : 40,1,3,0,1.05519585609436,00:00:01.0100000,3,495072451.897624,{DJOKOVIC} - 1 6 3 5 0 0 0 00 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 00 3 9,5,1,286098,MS501,3,8,7,1,616
110045,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,0 0,00 : 00,0,3,0,0.762246322631836,00:00:00.1900000,1,495072573.483515,{DJOKOVIC} - 1 6 3 5 0 0 0 00 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 00 3 9,5,1,286108,MS501,3,1,8,1,817
110048,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,-1,0,0,0.70366952419281,00:00:00.1700000,16,495072582.1331,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 00 3 9,5,1,286110,MS501,3,1,8,2,826
110039,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,0,1,0 1,00 : 15,1,3,0,1.35092529058456,00:00:01.0800000,3,495072607.599963,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 15 3 9,5,1,286102,MS501,3,2,8,1,852
110040,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,1 1,15 : 15,1,3,0,0.950031816959381,00:00:00.2300000,6,495072622.41737,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 30 3 9,5,1,286103,MS501,3,3,8,1,906
110041,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,2 1,30 : 15,0,3,0,1.24377510547638,00:00:01.0600000,6,495072637.767385,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 30 3 9,5,1,286104,MS501,3,4,8,1,922
110042,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,2 1,30 : 15,1,3,0,0.627269899845123,00:00:00.1500000,4,495072649.534612,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 40 3 9,5,1,286105,MS501,3,4,8,2,934
110043,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,3,1,3 1,40 : 15,0,3,0,1.31538317203522,00:00:01.0700000,3,495072666.90149,{DJOKOVIC} - 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} * 1 1 6 2 0 0 0 40 3 9,5,1,286106,MS501,3,5,8,1,951
110044,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,0,2,1,3 1,40 : 15,1,3,0,0.999938023090363,00:00:00.2400000,4,495072675.88488,{DJOKOVIC} * 1 6 3 5 0 0 0 00 3 14,{F.LOPEZ} - 1 1 6 3 0 0 0 00 3 10,5,1,286107,MS501,3,5,8,2,1000
110046,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,0 0,00 : 00,1,5,0,1.2173671245575,00:00:01.0500000,18,495072709.519069,{DJOKOVIC} * 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} - 1 1 6 3 0 0 0 00 3 10,5,1,286109,MS501,3,1,9,1,1034
110047,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,3,1,1 0,15 : 00,0,3,0,0.844988083839417,00:00:00.2100000,4,495072731.719155,{DJOKOVIC} * 1 6 3 5 0 0 0 15 3 14,{F.LOPEZ} - 1 1 6 3 0 0 0 00 3 10,5,1,286111,MS501,3,2,9,1,1056
110049,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,1 0,15 : 00,1,5,0,0.920499289035797,00:00:00.2300000,12,495072743.719276,{DJOKOVIC} * 1 6 3 5 0 0 0 30 3 14,{F.LOPEZ} - 1 1 6 3 0 0 0 00 3 10,5,1,286112,MS501,3,2,9,2,1108
110050,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,0,1,2 0,30 : 00,1,3,0,1.26615616083145,00:00:01.0600000,3,495072765.136726,{DJOKOVIC} * 1 6 3 5 0 0 0 40 3 14,{F.LOPEZ} - 1 1 6 3 0 0 0 00 3 10,5,1,286113,MS501,3,3,9,1,1129
110052,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,F.LOPEZ,ATPL397,0,1,1,3 0,40 : 00,1,1,0,0.866284906864166,00:00:00.2100000,9,495072781.919776,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 00 3 10,5,1,286115,MS501,3,4,9,1,1146
110053,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.30291566848755,00:00:01.0700000,6,495072969.473258,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 15 3 10,5,1,286116,MS501,4,1,1,1,1453
110058,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,1.48054678440094,00:00:01.1200000,1,495073013.290895,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 15 3 10,5,1,286121,MS501,4,2,1,1,1537
110051,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,F.LOPEZ,ATPL397,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,0,3,0,1.12940917015076,00:00:01.0300000,3,495072986.207051,{DJOKOVIC} - 2 6 3 6 0 0 0 00 3 15,{F.LOPEZ} * 1 1 6 3 0 0 0 15 3 10,5,1,286114,MS501,4,2,1,1,1510
